Year,Region/Country/Area,All staff compensation as % of total expenditure in public institutions (%),Basic access to computers by level of education: Lower secondary,Basic access to computers by level of education: Primary,Basic access to computers by level of education: Upper secondary,Capital expenditure as % of total expenditure in public institutions (%),Current expenditure other than staff compensation as % of total expenditure in public institutions (%)
2000,36,68.3,,,,7.0,24.7
2000,804,,,,,8.3,
2001,442,71.3,,,,17.5,11.2
2002,233,56.3,,,,15.0,28.8
2003,308,82.2,,,,9.5,8.3
2004,191,65.6,,,,4.4,30.0
2004,233,,,,,9.5,
2004,428,69.7,,,,8.4,21.9
2004,470,79.9,,,,5.6,14.5
2004,492,90.9,,,,7.0,2.1
2005,40,72.1,,,,4.7,23.2
2005,56,85.5,,,,2.8,11.7
2005,100,63.2,,,,10.1,26.7
2005,112,65.2,,,,4.8,30.1
2005,124,70.0,,,,4.6,25.4
2005,196,76.9,,,,13.4,9.8
2005,203,56.0,,,,9.7,34.4
2005,208,74.1,,,,5.3,20.7
2005,246,60.9,,,,7.0,32.1
2005,348,71.6,,,,7.4,21.0
2005,352,67.9,,,,8.5,23.6
2005,356,86.2,,,,4.8,9.0
2005,372,74.2,,,,8.4,17.3
2005,380,71.9,,,,7.2,20.9
2005,392,70.8,,,,9.1,20.2
2005,440,73.0,,,,6.8,20.1
2005,484,85.7,,,,3.1,11.2
2005,528,69.8,,,,12.7,17.5
2005,578,66.9,,,,10.7,22.4
2005,616,60.5,,,,6.9,32.6
2005,620,86.2,,,,3.6,10.2
2005,642,59.1,,,,6.5,34.4
2005,703,60.2,,,,5.6,34.1
2005,705,69.4,,,,10.0,20.6
2005,724,73.5,,,,9.8,16.7
2005,752,65.0,,,,6.6,28.4
2005,756,75.3,,,,9.1,15.5
2005,826,73.5,,,,8.0,18.5
2009,688,76.2,,,,2.7,21.1
2010,20,36.7,,,,1.7,30.9
2010,36,,100.0,100.0,100.0,,
2010,40,70.2,,,,4.9,24.9
2010,56,84.3,100.0,100.0,100.0,3.8,11.9
2010,100,66.6,,,,5.1,28.4
2010,112,62.6,,,,10.9,26.5
2010,124,65.8,,,,9.7,24.5
2010,191,70.6,,,,6.4,23.0
2010,196,77.5,,,,11.0,11.5
2010,203,51.5,,,,10.1,38.4
2010,208,74.9,100.0,100.0,,7.1,18.0
2010,233,,100.0,100.0,100.0,,
2010,246,60.3,100.0,100.0,100.0,6.1,33.6
2010,308,,100.0,,100.0,,
2010,344,,,,,12.7,
2010,348,62.5,100.0,100.0,100.0,10.4,27.1
2010,352,72.6,,,,6.6,20.8
2010,372,71.6,,,,8.7,19.7
2010,380,74.7,,,,4.8,20.5
2010,392,66.4,,,,13.3,20.3
2010,410,,100.0,100.0,100.0,,
2010,428,65.7,,,,12.7,21.6
2010,440,72.9,,,,7.6,19.5
2010,446,39.0,,,,41.5,19.5
2010,470,72.4,,,,10.1,17.5
